CP,Năm,Kỳ,(Vay NH+DH)/VCSH,Nợ/VCSH,TSCĐ / Vốn CSH,Vốn CSH/Vốn điều lệ,Vòng quay tài sản,Vòng quay TSCĐ,Số ngày thu tiền bình quân,Số ngày tồn kho bình quân,Số ngày thanh toán bình quân,Chu kỳ tiền,Vòng quay hàng tồn kho,Biên EBIT (%),Biên lợi nhuận gộp (%),Biên lợi nhuận ròng (%),ROE (%),ROIC (%),ROA (%),EBITDA (Tỷ đồng),EBIT (Tỷ đồng),Tỷ suất cổ tức (%),Chỉ số thanh toán hiện thời,Chỉ số thanh toán tiền mặt,Chỉ số thanh toán nhanh,Khả năng chi trả lãi vay,Đòn bẩy tài chính,Vốn hóa (Tỷ đồng),Số CP lưu hành (Triệu CP),P/E,P/B,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA
MBB,2012,4,,12.5996038755,0.11068639583472746,0.22172799429965623,,,,,,,,,,0.14954253154064676,0.2049119289,0.0,0.0146665072,,,0.0,,,,,12.979051895371615,13706250000000.0,1062500000.0,5.3222519688,1.0161128099,1.7995943116,-0.7185125,250.21943581741178,12695.4407751953,
MBB,2012,2,,0.0,0.11239465602999568,0.22418746245855023,,,,,,,,,,0.46905172647819454,0.0,0.0,0.0,,,0.0,,,,,11.028107388233153,13000000000000.0,1000000000.0,3.8844309558,0.9983071725,1.7995879551,0.0,715.653737347,13022.044073611,
MBB,2012,1,,0.0,0.11315660602677668,0.22555782842716468,,,,,,,,,,0.42458260515313917,0.0,0.0,0.0,,,0.0,,,,,10.507689493050341,14000000000000.0,1000000000.0,4.4316683993,1.0680801391,2.1725645476,-2.8299937367,680.735955556,13107.630679166,
MBB,2011,4,,0.0,0.13589332006135604,0.18715246987786227,,,,,,,,,,0.47611717510961843,0.0,0.0,0.0,,,0.0,,,,,12.125698543170497,15400000000000.0,1000000000.0,4.0912969869,1.2404706229,2.6540021997,0.4550815603,745.111,12414.643051767,
MBB,2011,3,,0.0,0.14363830590687526,0.17847499909921674,,,,,,,,,,0.4114948947948578,0.0,0.0,0.0,,,0.0,,,,,10.560474556231577,8614000000000.0,730000000.0,3.6528716415,0.8450259665,2.1070396538,0.5682838658,735.5743840068493,13964.0679309507,
MBB,2011,2,,0.0,0.1415588199986834,0.16927267228489798,,,,,,,,,,0.2810472089785995,0.0,0.0,0.0,,,0.0,,,,,11.15076383322297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MSB,2024,4,,7.6955277614,0.011753740206065275,1.4160598846153847,,,,,,,,,,0.5151342443199792,0.1620587151,,0.0188004431,,,0.0,,,,,8.695527761388405,28210000000000.0,2600000000.0,5.1110840952,0.7662105337,1.9840711649,6.7989141018,621.9138461538462,14160.5988461538,
MSB,2024,3,,7.5347339059,0.010912481571395075,1.355099653846154,,,,,,,,,,0.40830036161098404,0.1321952599,,0.01536245,,,0.0,,,,,8.534733905888443,27950000000000.0,2600000000.0,6.3723892014,0.7932995901,2.2031208014,21.6815580313,376.3426923076923,13550.9965384615,
MSB,2024,2,,7.7230299676,0.011883585735588521,1.3030837692307693,,,,,,,,,,0.7386722402742967,0.1478447207,,0.0173592235,,,0.0,,,,,8.723029967552119,33020000000000.0,2600000000.0,6.9766640939,0.9746111723,2.5549225163,2.9147699035,665.3703846153846,13030.8376923077,
MSB,2024,1,,7.629886392,0.01174256443033619,1.2425047692307691,,,,,,,,,,0.5047046564664456,0.1494259347,,0.0178942905,,,0.0,,,,,8.629886392016326,28900000000000.0,2000000000.0,6.2546233353,0.8945949256,2.3048481484,1.9444139812,596.9735,16152.562,
MSB,2023,4,,7.5310252867,0.012867699918449016,1.2037773846153845,,,,,,,,,,0.20302564279064614,0.1602773734,,0.0193596965,,,0.0,,,,,8.531025286684109,29300000000000.0,2000000000.0,6.3091751999,0.9361557139,2.3900832915,1.3327685798,241.8545,15649.106,
MSB,2023,3,,7.1540658433,0.010717746776417228,1.1756776538461537,,,,,,,,,,0.5436739388877448,0.1719702868,,0.0210819103,,,0.0,,,,,8.15406584333572,27900000000000.0,2000000000.0,5.6459237736,0.9127305597,2.2808945325,1.1758328542,662.651,15283.8095,
MSB,2023,2,,7.0566602982,0.011795201798499794,1.1353051923076922,,,,,,,,,,0.7317582248069414,0.1749741328,,0.0218434507,,,0.0,,,,,8.05666029822208,28100000000000.0,2000000000.0,5.8206100261,0.9519636113,2.3613679531,1.061939218,808.812,14758.9675,
MSB,2023,1,,7.4106818893,0.013037255526679363,1.0768046153846154,,,,,,,,,,0.5642858996652046,0.178419066,,0.0223582681,,,0.0,,,,,8.410681889293537,25900000000000.0,2000000000.0,5.4988202032,0.9251017612,2.3215413672,1.2255106713,608.79,13998.46,
MSB,2022,4,,6.9828871451,0.014364561744170612,1.0251537692307693,,,,,,,,,,0.3681297126833177,0.1896095282,,0.0221698146,,,0.0,,,,,8.006073160206585,25400000000000.0,2000000000.0,5.4741405004,0.952952724,2.3752360508,2.3554145224,386.155,13326.999,
MSB,2022,3,,6.5273896181,0.013314634837202409,0.9921818076923077,,,,,,,,,,0.5466875868993406,0.1922028091,,0.0232812585,,,0.0,,,,,7.527389618070541,26400000000000.0,2000000000.0,5.7153430214,1.0233856411,2.4115916441,21.669780026,601.3845,12898.3635,
MSB,2022,2,,6.9362031862,0.0130483265007799,0.9453142692307692,,,,,,,,,,0.7243570572710837,0.1844418865,,0.0212509956,,,0.0,,,,,7.9362031861524605,22736837500000.0,1985750000.0,5.4159702279,0.9250825662,2.1822245374,-8.5554794417,751.3498678081329,12377.2735742163,
MSB,2022,1,,7.4681804757,0.012736444871433078,0.8890326538461538,,,,,,,,,,0.5850997855410252,0.1975918706,,0.0220307853,,,0.0,,,,,8.468180475676046,26273000000000.0,1527500000.0,6.1105920152,1.1366286667,2.4037069401,-2.9789902941,752.3031096563011,15132.4707037643,
MSB,2021,4,,8.2416466991,0.014138489870919424,0.8476071153846154,,,,,,,,,,0.44091103258355335,0.2073744538,,0.0212152049,,,0.0612244898,,,,,9.24164669906708,37423750000000.0,1527500000.0,9.1836804211,1.6981629506,3.5344630393,8.4657123755,488.54991816693945,14427.3551554828,
MSB,2021,3,,8.1839381528,0.013309433200938437,0.8187917307692307,,,,,,,,,,0.4975826199408962,0.2083486498,,0.0214042001,,,0.0,,,,,9.183938152770605,38722125000000.0,1527500000.0,9.5584704948,1.8189149255,3.8541085957,30.9675251211,529.9842880523731,13936.8805237316,
MSB,2021,2,,8.0174185793,0.014704211020602076,0.7810713846153846,,,,,,,,,,1.069932328358108,0.2089509905,,0.0208376441,,,0.0,,,,,9.017418579292665,33910500000000.0,1527500000.0,8.9795925788,1.6698217675,3.562214402,44.5712230852,1034.549263502455,13294.8320785597,
MSB,2021,1,,9.511486053466797,0.016348120582791708,0.6838965384615384,,,,,,,,,,0.6329656629688325,0.1616513878107071,,0.015459639020264149,,,0.0,,,,,10.511486217832095,32396000000000.0,1157000000.0,11.9951100118,1.8219130087,4.0578007386,6.062154607,776.7095937770096,15368.4615384615,
MSB,2020,4,,9.4710826824,0.018296551803014895,0.6490315,,,,,,,,,,0.44518703599339354,0.1267327781,,0.0120544875,,,0.0694444444,,,,,10.471082682427586,24991200000000.0,1157000000.0,12.6196831256,1.4809758848,3.4794667023,-4.079874228,590.580812445981,14584.9775280899,
MSB,2020,3,,9.3013840254,0.017515020874477056,0.6216093076923077,,,,,,,,,,0.4224502886465683,0.0974240142,,0.0093525264,,,0.0591715976,,,,,10.301384025409975,19553300000000.0,1157000000.0,12.0787360656,1.2098435314,3.2475132482,-5.9175961368,478.15384615384613,13968.7484874676,
MSB,2020,2,,9.5379399127,0.01930381578800076,0.6012721153846153,,,,,,,,,,0.5075852259887266,0.0896716897,,0.0086458605,,,0.0,,,,,10.53793991265314,0.0,1175000000.0,0.0,0.0,0.0,0.0,468.3378723404255,13304.7446808511,
MSB,2020,1,,9.2726337925,0.020826647424968096,0.5794573461538461,,,,,,,,,,0.2509711170979262,0.0819530536,,0.0079794483,,,0.0,,,,,10.272633792452103,0.0,1175000000.0,0.0,0.0,0.0,0.0,190.9123404255319,0.0,
MSB,2019,4,,9.5612893473,0.02223658699465712,0.5716739230769231,,,,,,,,,,0.17184423528997092,0.0727633401,,0.0070810647,,,0.0,,,,,10.561288569425201,0.0,1175000000.0,0.0,0.0,0.0,0.0,149.37446808510637,0.0,
MSB,2019,3,,9.1041276546,0.020628600993749628,0.5646678461538461,,,,,,,,,,0.46334884356040135,0.1057439679,,0.0105754627,,,0.0,,,,,10.104127654623916,0.0,1175000000.0,0.0,0.0,0.0,0.0,340.77276595744684,0.0,
MSB,2019,2,,9.1366649796,0.0220199837696836,0.5491148461538462,,,,,,,,,,0.7118204850561904,0.0792395959,,0.0080922721,,,0.0,,,,,10.136664979569217,0.0,1175000000.0,0.0,0.0,0.0,0.0,345.7557446808511,0.0,
MSB,2019,1,,0.0,0.023593075041057034,0.5346924230769231,,,,,,,,,,0.10130825757125597,0.0,,0.0,,,0.0,,,,,9.706774843884007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MSB,2018,4,,8.9686796544,0.023906901624634137,0.5320558846153847,,,,,,,,,,0.5092149062927148,0.0630517735,,0.006946099,,,0.0,,,,,10.038990554274482,0.0,1175000000.0,0.0,0.0,0.0,0.0,536.7736170212766,0.0,
MSB,2018,3,,0.0,0.019741549968732088,0.5310801923076923,,,,,,,,,,0.013608573584023353,0.0,,0.0,,,0.0,,,,,9.274025109202325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MSB,2018,2,,0.0,0.02088633770983186,0.5316596538461539,,,,,,,,,,-0.09323480932907391,0.0,,0.0,,,0.0,,,,,8.894789907163714,0.0,1175000000.0,0.0,0.0,0.0,0.0,-48.23659574468085,0.0,
MSB,2018,1,,0.0,0.040451746533445174,0.5340094615384615,,,,,,,,,,0.5289586596744534,0.0,,0.0,,,0.0,,,,,8.36262242832632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MSB,2017,4,,7.1795257552,0.04171843897897251,0.527767,,,,,,,,,,-1.091828191359988,0.0089328981,,0.0011914579,,,0.0,,,,,8.17952575517372,0.0,1175000000.0,0.0,0.0,0.0,0.0,-397.32510638297873,0.0,
MSB,2017,3,,6.351750992,0.04266947026254006,0.5438071153846153,,,,,,,,,,0.13222058070846343,0.0394568026,,0.0055554133,,,0.0,,,,,7.3517509920266555,0.0,1175000000.0,0.0,0.0,0.0,0.0,50.34723404255319,12033.1787234043,
MSB,2017,2,,6.0518933245,0.044168699618346886,0.5418734615384615,,,,,,,,,,1.3469106518649407,0.0388616101,,0.005649708,,,0.0,,,,,7.051893324513032,0.0,1175000000.0,0.0,0.0,0.0,0.0,477.46893617021277,11990.3914893617,
MSB,2017,1,,0.0,0.046289952304413205,0.5225124615384615,,,,,,,,,,-0.10077317180772785,0.0,,0.0,,,0.0,,,,,7.188745443244489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MSB,2016,4,,5.8092615684,0.047688578502948456,0.5230763846153846,,,,,,,,,,-0.040295797934941605,0.010288271,,0.0014219585,,,0.0,,,,,6.809261568357496,0.0,1175000000.0,0.0,0.0,0.0,0.0,-35.98723404255319,11574.4561702128,
MSB,2016,3,,0.0,0.05479948232197963,0.5217974615384615,,,,,,,,,,0.11689730986434622,0.0,,0.0,,,0.0,,,,,6.457239819104584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MSB,2016,2,,0.0,0.05740494480085234,0.5213883461538461,,,,,,,,,,0.01661384547317857,0.0,,0.0,,,0.0,,,,,8.405661895160533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MSB,2016,1,,0.0,0.05802173602655605,0.5271751153846154,,,,,,,,,,0.27205559649892763,0.0,,0.0,,,0.0,,,,,8.023392241652587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MSB,2015,2,,0.0,0.07377232514038698,0.36197334615384613,,,,,,,,,,1.093715087526643,0.0,,0.0,,,0.0,,,,,10.17000146738386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MSN,2024,4,2.5611887207999997,2.6214993578,0.9091437113611524,2.693609851662434,0.5639775597,2.0811184825,7.926612649399782,76.3979157866,42.1765014298,126.50102986579978,4.7776172457,0.1124212283303712,0.31110412773482105,0.030440898457465268,0.0703874038,0.0580742095,0.013554404,10306344000000.0,2552134000000.0,,0.9124114888,0.3171040078,0.7286779446,-1.6719681608988322,3.621499357828917,84143569594500.0,1438351617.0,43.5025801421,2.7823384882,1.0116118787,9.1296594702,480.4492808520269,21025.4791961624,14.3924304869
MSN,2024,3,2.4771939148,2.7467292312,1.0549150403288678,2.7218942759967413,0.5366554248,1.8925733505,10.24751015926233,82.9049964534,41.6552812475,134.80778786016234,4.4026297041,0.07507282927570502,0.29881516152054544,0.032627841295822406,0.0466613722,0.0424491982,0.008969434,8759566000000.0,1613082000000.0,,0.811109567,0.2784822182,0.5715049789,-0.9447808635666388,3.746729231205511,91622998002900.0,1438351617.0,68.7544896746,3.1053641123,1.1275551343,29.0204689418,487.41280762922105,20512.8924327548,17.7877269265
MSN,2024,2,2.3025345566,2.4079011412,0.9177354033914562,3.05408501547635,0.5360172951,1.8715707476,10.616984715582593,86.1807987812,39.3982651548,136.1960486515826,4.2352821645,0.06480199356365098,0.293912467004225,0.024961116290749423,0.0248165552,0.0375603066,0.0047308284,8360786000000.0,1304749000000.0,,0.9542646837,0.3831825043,0.7087526133,-0.8423050156808619,3.40790114121271,115499634845100.0,1438351617.0,164.483556856,3.4344183943,1.4450798765,47.5575539051,349.411780860813,23380.960262097,21.2646036922
MSN,2024,1,2.8609484344,2.7730939372,1.1075097210544516,2.5667771874738157,0.5408437647,1.8330382577,11.123750530759315,89.9993349953,40.752364771,141.87545029705933,4.055585522,0.03730722913483807,0.27869882934397205,0.005534689182619816,0.0115657175,0.0366174112,0.0021256737,8054965000000.0,703424000000.0,,0.862445419,0.2369412204,0.6041659472,-0.4337042156781746,3.7730939372360863,107588700951600.0,1438351617.0,350.9868536303,3.2462273657,1.372299783,134.0701209032,72.55249604241936,23042.1321659348,22.4524709855
MSN,2023,4,2.9059101047,2.8544483897,1.121572108196823,2.5273667220906053,0.5420470703,1.8109361805,11.767510458779634,91.4633845638,45.0344123473,148.26530736987965,3.9906679787,0.044143851963629924,0.27754091056071817,0.002411230531154003,0.0158860709,0.0387606056,0.0029002901,8185311000000.0,917394000000.0,,0.8679354852,0.2837536616,0.6066460211,-0.5496622556791015,3.854448389725608,102877640891400.0,1430843406.0,245.0604891338,3.8734664061,1.3147030337,205.0221725526,35.02130267356455,18562.1849942676,21.1728129684
MSN,2023,3,2.9295694362,2.81035933,1.1168536988536428,2.5165250964106134,0.5452331781,1.8185996102,11.869313568733174,92.8176742698,43.1988781049,147.88586594343317,3.9324407002,0.06743850171305643,0.2946991430525295,0.002400209060709819,0.0308289467,0.0435170291,0.0056932165,8838200000000.0,1359217000000.0,,0.8855597378,0.1979247667,0.6259497055,-0.7791347882885904,3.8103593300434437,92718652708800.0,1430843406.0,113.2335017383,3.4618304944,1.1869889768,104.749015754,33.80943001669045,18718.4208192801,18.4593096681
MSN,2023,2,2.8006731797,2.7537901503,1.137028687781356,2.480243662764389,0.5569979067,1.796162012,12.231589474569803,93.0187939987,44.8931787322,150.1435622054698,3.9239382098,0.05333351676145189,0.2862917234707187,0.005658363373718151,0.0500663207,0.0420342869,0.0094203921,8672320000000.0,992460000000.0,,0.7979292886,0.1995077249,0.5561675441,-0.5557033135810405,3.7537901503460303,104594652978600.0,1430843406.0,79.5212972322,3.9367745792,1.3499459294,-39.086397565,73.5887655899083,18568.5003114869,20.1631919692
MSN,2023,1,3.0820607216000004,2.9288307736,1.1611080849546387,2.452602229996144,0.5673345724,1.7860799996,12.63930619954292,93.0122824363,46.2484134659,151.90000210174293,3.9242129151,0.048630009675387775,0.27189699985999316,0.01148895498809033,0.0814182796,0.0395030091,0.0161683452,8869220000000.0,909684000000.0,,0.8438977121,0.3193455472,0.6204678356,-0.5208396790971114,3.928830773628967,113186120248500.0,1423724783.0,51.7312021462,4.2883326963,1.4755814288,-48.6889435986,150.95262972605008,18538.6735660975,20.6744604654
MSN,2022,4,2.7682220571,2.8579529417,1.188297763073291,2.4215783496125947,0.5697747762,1.7679510172,12.49425099153737,91.2668869956,51.3177911869,155.07892917403737,3.9992598851,0.06691981085300473,0.2690610824190791,0.02165648126577519,0.0903341228,0.0433817908,0.0266754826,9075694000000.0,1381411000000.0,,0.729852785,0.2626307666,0.5087084027,-0.9294257037245358,3.857952941717875,111192905552300.0,1423724783.0,31.1063595716,4.2516901758,1.459430852,-29.2849285658,314.0002936929981,18369.1653838409,19.3957574542
MSN,2022,3,2.2953663942,2.6074617661,1.215153410031561,2.3531533524897803,0.6298685629,1.8694669282,11.963083331657772,87.2613548581,46.8631086973,146.08754688705778,4.1828367276,0.05916036194130478,0.2778411472999487,0.027821209334297322,0.2490801142,0.0598225861,0.0758369658,10165769000000.0,1154991000000.0,,0.5785460535,0.1139177391,0.3532867539,-1.0255273960013886,3.607461766096603,135253854385000.0,1423724783.0,14.1045763482,5.273010142,1.7040017323,-26.6432448,381.5028062203789,18016.2748490977,19.6828108513
MSN,2022,2,2.1392155271,2.2286620817,1.0801473287102048,2.5643148761240493,0.6689404357,1.9236244841,11.797608224133871,81.490881722,45.922026761,139.21051670713388,4.4790287243,0.05657609069570445,0.27853679699168776,0.055002135521297374,0.2705322635,0.067549485,0.0814458376,10935197000000.0,1008981000000.0,,0.7033335531,0.1855865629,0.4403955375,-0.9396358726019743,3.2286620816862666,112047140422100.0,1423724783.0,10.9756028359,3.8371347766,1.3425893774,-119.208664732,688.975152861408,20510.0953138357,15.4364603054
MSN,2022,1,2.6590342529999997,2.3829440898,1.143543232261007,2.428300744475504,0.7024982644,1.9290425915,11.198184009174733,75.9764761881,42.9854800033,130.16014020057474,4.8041185682,0.06178279405031607,0.2797851994157456,0.08773712245460746,0.279157199,0.070650248,0.0806631206,11210605000000.0,1123788000000.0,,0.9899740369,0.3188219153,0.6504581584,-0.9676524404682462,3.382944089847681,143796203083000.0,1423724783.0,14.3457326098,5.2178963883,1.655851526,-147.5984157253,1120.9188875937407,19356.4594780254,17.7629592768
MSN,2021,4,2.3041397558,1.9783524451,1.0074943809916759,2.798325469913759,0.7329839549,1.9217799108,9.352949336404736,70.4769723015,40.7728768201,120.60279845800474,5.178996601,0.10437722688910933,0.2886227488115459,0.2701387534553647,0.2542161821,0.0625134353,0.0708173579,10915173000000.0,2487080000000.0,,1.2628917192,0.6456213929,0.8920033371,-2.1856215858999866,2.9783524450634404,168580347544000.0,1416641576.0,19.6527763887,5.1379244774,1.9020951464,147.112940572,4543.713179853758,23161.103384135,20.9035865528
MSN,2021,3,3.1456928206,2.8124490545,1.4511042285261262,2.1393425952042624,0.7259074997,1.7862151496,10.601978929626673,72.6630413935,40.352411399,123.61743172212667,5.023186382,0.07805701795765431,0.2582604248142826,0.048611111405307286,0.0837296916,0.0530426462,0.0200908452,10609039000000.0,1842521000000.0,,0.9254886693,0.3085928233,0.5809636893,-1.5918300523721238,3.8124490545302483,167753979733200.0,1180534692.0,69.9152959937,7.796485996,1.941585864,41.5326174078,971.9799068810423,18226.1598458811,21.4288867949
MSN,2021,2,3.2295606878000003,2.8393616304,1.540802439542737,2.077872125590329,0.7187563934,1.7104330583,9.87183705856349,71.6820200651,38.3729625946,119.92681971826349,5.0919323935,0.05988370772373482,0.22843582826082715,0.03728884665060016,0.0758715386,0.0406651221,0.0181428725,8600073000000.0,1270690000000.0,,0.9022653754,0.302798849,0.5610895896,-1.0769764075303339,3.8393616304199254,168934514425200.0,1180534692.0,80.2008100972,7.9139154295,2.0351105486,63.3902446276,670.24120965011,18082.0734406677,26.5811651163
MSN,2021,1,4.146939635276794,3.576503276824951,1.9088849518842692,1.6792008303828918,0.7130823135375977,1.6889218091964722,9.668559570698338,73.13504791259766,37.99359893798828,120.79720642128427,4.990767002105713,0.034199717363003125,0.21595585012079727,0.00937935144064926,0.05440247431397438,0.02606128342449665,0.013439889997243881,7055460007936.0,683203000000.0,,0.8293506503105164,0.18843354284763336,0.4949779212474823,-0.572127817080687,4.57650331718815,141546109570800.0,1180534692.0,93.802351542,8.7207116074,1.7791767372,101.9043546237,158.71621670225343,13748.8780041714,29.3319958686
