CP,Năm,Kỳ,Lãi/Lỗ ròng trước thuế,Khấu hao TSCĐ,Dự phòng RR tín dụng,Lãi/Lỗ chênh lệch tỷ giá chưa thực hiện,Lãi/Lỗ từ thanh lý tài sản cố định,Lãi/Lỗ từ hoạt động đầu tư,Thu nhập lãi,Lưu chuyển tiền thuần từ HĐKD trước thay đổi VLĐ,Tăng/Giảm các khoản phải thu,Tăng/Giảm hàng tồn kho,Tăng/Giảm các khoản phải trả,Tăng/Giảm chi phí trả trước,Chi phí lãi vay đã trả,Tiền thu nhập doanh nghiệp đã trả,Tiền thu khác từ các hoạt động kinh doanh,Tiền chi khác từ các hoạt động kinh doanh,Lưu chuyển tiền tệ ròng từ các hoạt động SXKD,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác (đồng)","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác (đồng)",Đầu tư vào các doanh nghiệp khác,Tiền thu từ việc bán các khoản đầu tư vào doanh nghiệp khác,Tiền thu cổ tức và lợi nhuận được chia,Lưu chuyển từ hoạt động đầu tư,Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,Tiền thu được các khoản đi vay,Tiền trả các khoản đi vay,Tiền thanh toán vốn gốc đi thuê tài chính,Cổ tức đã trả,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền thuần trong kỳ,Tiền và tương đương tiền,Ảnh hưởng của chênh lệch tỷ giá,Tiền và tương đương tiền cuối kỳ,(Lãi)/lỗ các hoạt động khác,Lưu chuyển tiền thuần từ HĐKD trước thuế,Chi từ các quỹ của TCTD,"Chi trả cho việc mua lại, trả cổ phiếu",Thu lãi và cổ tức,_Tăng/Giảm các khoản phải thu,_Tăng/Giảm các khoản phải trả,Cố tức đã nhận
AAA,2024,4,98315358351.0,140838609929.0,2503038058.0,-8992148908.0,0.0,69567332283.0,51829594558.0,354061784271.0,279527719101.0,-212325613367.0,134088136550.0,-5499392672.0,-60145148046.0,-3972261559.0,0.0,-7607651930.0,478127572348.0,-487078434130.0,13108357881.0,259290666767.0,768068979249.0,-829315535422.0,980000000.0,50648668782.0,-224297296873.0,0.0,2189378260309.0,-1980667866373.0,-3502410204.0,0.0,205207983732.0,459038259207.0,1945532019980.0,14947625918.0,2419517905105.0,,,,,,,,
AAA,2024,3,-27915231028.0,81806145599.0,143380938.0,21643938611.0,0.0,-28790374292.0,36376915834.0,83264775662.0,-269764845303.0,69125306894.0,147006907967.0,1283122153.0,-28728048279.0,-668101215.0,0.0,-5738740706.0,-4219622827.0,-156864177958.0,1652861954.0,-330701217945.0,199336846825.0,-81900830076.0,187500000.0,4133604945.0,-364155412255.0,0.0,1841320124377.0,-1676212552889.0,0.0,0.0,165107571488.0,-203267463594.0,2188093990715.0,-39294507141.0,1945532019980.0,,,,,,,,
AAA,2024,2,177234822276.0,86460873829.0,3923958950.0,-19436035413.0,0.0,-44363994548.0,42434224106.0,246253849200.0,357594984555.0,-286190999663.0,68501270137.0,7943781367.0,-49111042138.0,-18131873861.0,0.0,-19141807949.0,307718161648.0,-161897844756.0,19809066533.0,-1046805091028.0,638068374880.0,0.0,0.0,34259512218.0,-516565982153.0,0.0,1711495211246.0,-1374335447935.0,0.0,0.0,337159763311.0,128311942806.0,2017366509375.0,42415538534.0,2188093990715.0,,,,,,,,
AAA,2024,1,167931087561.0,91337486865.0,-352690563.0,0.0,0.0,-60920062337.0,37415239242.0,235411060768.0,-465715173002.0,177706047827.0,308281803900.0,-27804390855.0,-36779880432.0,-10445397963.0,0.0,-3366327198.0,177287743045.0,-232275863255.0,528233500.0,-1199063158972.0,1063010085730.0,-33120000000.0,10000000000.0,80723292089.0,-310197410908.0,0.0,1211587610415.0,-1485454686996.0,0.0,-10532850000.0,-284399926581.0,-417309594444.0,2435058282483.0,-382178664.0,2017366509375.0,,,,,,,,
AAA,2023,4,109937088896.0,88896769206.0,2798290586.0,-8615650660.0,0.0,-86334887927.0,62673329448.0,169354939549.0,597907657686.0,-58402706875.0,567212443017.0,-32749012751.0,-108293191308.0,-55968239888.0,0.0,-5009574698.0,1074052314732.0,-181665649920.0,64117964.0,-184320315484.0,722225720000.0,-603975000000.0,0.0,49726386229.0,-197944741211.0,0.0,1522961842298.0,-1650773058457.0,0.0,-23343500.0,-127834559659.0,748273013862.0,1689712971535.0,-2927702932.0,2435058282465.0,,,,,,,,
AAA,2023,3,127058228364.0,82899563127.0,-10149087050.0,-7776511050.0,0.0,-51721638458.0,48683673846.0,188994228779.0,-242725869026.0,705005970756.0,297014231771.0,3669156161.0,-36145502874.0,-695575853.0,0.0,-3172197230.0,911944442484.0,-375926041639.0,1155130364.0,-512427464868.0,359734310000.0,-4748600000.0,0.0,23132599559.0,-509080066584.0,0.0,1796927814677.0,-1882099216396.0,0.0,0.0,-85171401719.0,317692974181.0,1367496215370.0,4523781984.0,1689712971535.0,,,,,,,,
AAA,2023,2,64016674724.0,79903010743.0,4527105530.0,7776511050.0,0.0,-53320370968.0,48655395994.0,151558327073.0,399399558618.0,-393922719770.0,15871558160.0,138280404.0,-61947385261.0,-383262390.0,0.0,-5967343607.0,104747013227.0,-5244518525.0,5669990545.0,-632254310650.0,291517800000.0,-46945861403.0,0.0,42351595276.0,-344905304757.0,0.0,1520426312223.0,-1747016703620.0,0.0,-104000000.0,-226694391397.0,-466852682927.0,1827056484454.0,7292413843.0,1367496215370.0,,,,,,,,
AAA,2023,1,79243931236.0,78929940763.0,-51606850211.0,0.0,0.0,-44901416718.0,47183323669.0,108848928739.0,-242087350041.0,705838019395.0,-36367958626.0,-9800532569.0,-39504358359.0,-2964523858.0,0.0,-14860374203.0,469101850478.0,-14647760621.0,2172727273.0,-1073505058986.0,565507300000.0,-74200000000.0,0.0,48327932760.0,-546344859574.0,0.0,1562749667361.0,-1300227194324.0,0.0,0.0,262522473037.0,185279463941.0,1642978052440.0,-1201031927.0,1827056484454.0,,,,,,,,
AAA,2022,4,-159939726343.0,78720592438.0,72903141735.0,-4669068884.0,0.0,-62383783157.0,61111899455.0,-14256944756.0,167848220205.0,314319448458.0,99224101800.0,-2565528178.0,-63741091449.0,-55084318179.0,0.0,-16900655418.0,428843232483.0,-15139349352.0,280000000.0,-78365030000.0,359298770000.0,-78060000000.0,-77000000000.0,27047197404.0,138061588052.0,0.0,1680590002871.0,-1947195375732.0,0.0,0.0,-266605372861.0,300299447674.0,1353251366894.0,1905943247.0,1655456757815.0,,,,,,,,
AAA,2022,3,104879486254.0,77044825156.0,-15017803972.0,-2402271095.0,0.0,-24341529139.0,41938040098.0,182100747302.0,383839543987.0,-231234709781.0,-365320565207.0,14730217293.0,-30350467860.0,-1798257475.0,0.0,-8552348825.0,-56585840566.0,-6390393418.0,461976155.0,-194394250000.0,39813550000.0,-91470298950.0,77000000000.0,14161103970.0,-160818312243.0,669755200000.0,1955219078912.0,-2082615105317.0,0.0,0.0,542359173595.0,324955020786.0,1020615568519.0,7680777589.0,1353251366894.0,,,,,,,,
AAA,2022,2,114508477712.0,77466757647.0,15017803972.0,2402271095.0,0.0,-41731937957.0,37562536383.0,205225908852.0,176401068731.0,-871308239634.0,234240687966.0,19344545071.0,-46554809787.0,-23029627269.0,0.0,-4581686339.0,-310262152409.0,-60916344516.0,4288215488.0,-113708600000.0,94273800000.0,-328965788845.0,0.0,30094233813.0,-374934484060.0,184465690000.0,2211111508981.0,-2254117427321.0,0.0,-152250000.0,141307521660.0,-543889114809.0,1549911273413.0,14593409915.0,1020615568519.0,,,,,,,,
AAA,2022,1,122916373731.0,77740276559.0,0.0,0.0,0.0,-28200497873.0,41344677305.0,213800829722.0,-440106633757.0,-44812029961.0,349982802317.0,19540118710.0,-29521377130.0,-35822639344.0,0.0,-13913833989.0,19147236568.0,-70099552131.0,958181818.0,-228297600000.0,73049588400.0,-455798729452.0,400000000.0,12001406524.0,-667786704841.0,0.0,2045526520535.0,-1831645656136.0,0.0,0.0,213880864399.0,-434758603874.0,1988170740182.0,-3500862895.0,1549911273413.0,,,,,,,,
AAA,2021,4,96809432071.0,81044282228.0,-1143794525.0,5222727270.0,0.0,-54268578590.0,40381953881.0,168046022335.0,699714129641.0,56503768864.0,-272545129225.0,-28958205206.0,-37925964104.0,-69329100802.0,0.0,-10090061576.0,505415459927.0,-67544808337.0,6148859433.0,-306563393250.0,601792164250.0,-215370152337.0,94080000000.0,68286037257.0,180828707016.0,-66000000.0,2377841858974.0,-2364989976189.0,0.0,-148350075501.0,-135564192716.0,550679974227.0,1439605995924.0,-3115257469.0,1987170712682.0,,,,,,,,
AAA,2021,3,93539946201.0,78753243347.0,-4140362635.0,-3398132424.0,0.0,-27334532159.0,34859183964.0,172279346294.0,-408163859307.0,108838407355.0,238726795067.0,24202739590.0,-26536036929.0,-8221850904.0,0.0,-2804615540.0,98320925626.0,-388883567943.0,241818182.0,-682618785150.0,197696457750.0,0.0,176625000000.0,19516676853.0,-677422400308.0,0.0,2237713620857.0,-2430000886314.0,0.0,-100000000.0,-192387265457.0,-771488740139.0,2214209755238.0,-3115019175.0,1439605995924.0,,,,,,,,
AAA,2021,2,117230499400.0,79633010142.0,1908291760.0,3398132424.0,0.0,-15088533770.0,46419458220.0,233500858176.0,204896918583.0,139241195072.0,-333463923603.0,-6815378180.0,-60756317491.0,-2598789767.0,0.0,-29759909367.0,144244653423.0,-198280466896.0,60000000.0,290445357631.0,638090743159.0,-125855923243.0,7125000000.0,24637984105.0,636222694756.0,1082328154488.0,1997941393941.0,-2612976053148.0,0.0,-95860000.0,467197635281.0,1247664983460.0,967769374300.0,-1224602522.0,2214209755238.0,,,,,,,,
AAA,2021,1,106055496044.0,76395566067.0,-870072363.0,0.0,0.0,-37329840142.0,39329555287.0,183580704893.0,-197643910521.0,-217704055511.0,79793533996.0,-10977933273.0,-25084122847.0,-11786630487.0,0.0,-1973501250.0,-201795915000.0,-31488705821.0,0.0,-941573057631.0,737771615402.0,-59784000000.0,0.0,29457899935.0,-265616248115.0,63450000000.0,2150369385801.0,-1741869450986.0,0.0,0.0,471949934815.0,4537771700.0,963717122052.0,-485519452.0,967769374300.0,,,,,,,,
AAA,2020,4,69002760213.0,76425251008.0,11008530063.0,530341283.0,0.0,-43643100864.0,49315034270.0,162638815973.0,-211087050521.0,-6510052353.0,255465748250.0,5066015927.0,-56903309992.0,-16265950043.0,0.0,-2082938835.0,129321278406.0,-174076282847.0,1495454546.0,206669053545.0,571360938636.0,-136462696800.0,1900000000.0,37552154916.0,508438621996.0,0.0,1823295284367.0,-1732861991513.0,0.0,-3100000000.0,87333292854.0,725093193256.0,238982685166.0,-358756370.0,963717122052.0,,,,,,,,
AAA,2020,3,100021813046.0,76145933985.0,-946799679.0,-350486229.0,0.0,-33068733758.0,50296867542.0,192098594907.0,40684916374.0,94137746461.0,-159945546613.0,-22898694054.0,-40337325036.0,-10464264917.0,0.0,-2123210327.0,91152216795.0,-18947631033.0,1000000000.0,-325565980140.0,659096009328.0,-493700234696.0,38518235972.0,19450883068.0,-120148717501.0,539951500000.0,1633609487500.0,-2068386074474.0,0.0,-105571913000.0,-396999974.0,-29393500680.0,267894557509.0,481628337.0,238982685166.0,,,,,,,,
AAA,2020,2,76012916530.0,67430455401.0,2555047679.0,350486229.0,0.0,-42812676653.0,54811943210.0,158348172396.0,132478815857.0,64831115112.0,102704845314.0,8207226415.0,-57649976417.0,-138893181.0,0.0,-9987935348.0,398793370148.0,-64265638513.0,1363636364.0,-869368623314.0,636105707000.0,-129451214638.0,72274544028.0,27598558272.0,-325743030801.0,-20010000000.0,1586411116803.0,-1658900987142.0,0.0,0.0,-92499870339.0,-19449530992.0,288449896598.0,-1105808097.0,267894557509.0,,,,,,,,
AAA,2020,1,73910543742.0,67127434887.0,-352469704.0,0.0,0.0,-27310075329.0,51757987726.0,165133421322.0,-35575926707.0,104840148104.0,-204702380933.0,-1109602657.0,-44447435615.0,-22725854278.0,0.0,-28810536379.0,-7728147143.0,-14144030419.0,253636364.0,-773835700000.0,817301753425.0,-87735438000.0,0.0,51323986320.0,-6835792310.0,30010000000.0,1886231270335.0,-1905098832145.0,0.0,0.0,11142438190.0,-3421501263.0,291674680985.0,196716876.0,288449896598.0,,,,,,,,
AAA,2019,4,77865056098.0,67473990656.0,352469704.0,7383267849.0,0.0,-35985144755.0,51244063173.0,168333702725.0,605614898966.0,-233861698742.0,260024922977.0,-4738070438.0,-56018587856.0,-29090882929.0,0.0,-3043900446.0,647550364257.0,-83049119926.0,6272727273.0,-644127608000.0,220854948463.0,-14413900000.0,1000000.0,24751762842.0,-489710189348.0,0.0,1726712528612.0,-1758168679453.0,0.0,-8575000000.0,-40031150841.0,117809024068.0,232025439569.0,-138782652.0,349695680985.0,,,,,,,,
AAA,2019,3,85700801568.0,66128662611.0,-1099770379.0,-8324404521.0,0.0,-26120882159.0,54341479564.0,170625886684.0,332177456441.0,135163866519.0,-270510696994.0,-857184281.0,-50609351426.0,-21663107522.0,0.0,-2784783612.0,291542085809.0,-58693328017.0,424373636.0,-219886569425.0,420535246500.0,-3000000000.0,0.0,18591471218.0,157971193912.0,0.0,1887752937909.0,-2290153808371.0,0.0,-85571913000.0,-487972783462.0,-38459503741.0,271392032211.0,-907088901.0,232025439569.0,,,,,,,,
AAA,2019,2,161115814293.0,62646642950.0,1099770379.0,8324404521.0,0.0,-33597700799.0,78838332261.0,278427263605.0,-160789159433.0,-451643010620.0,562918347171.0,-18951026433.0,-73029078537.0,-6522990516.0,-12000000000.0,-34454226221.0,83956119016.0,-249525769880.0,1449703273.0,-751586664767.0,396227077080.0,75200000000.0,21000000000.0,-5771457421.0,-513007111715.0,0.0,2237245357301.0,-2018879546722.0,0.0,-780175000.0,217585635579.0,-211465357120.0,482425462169.0,431927162.0,271392032211.0,,,,,,,,
AAA,2019,1,272739642392.0,62431489567.0,-2750517531.0,0.0,0.0,-46021055923.0,45933094039.0,332332652544.0,-854672014713.0,150699254480.0,207018095018.0,-4094752264.0,-48113857560.0,-12493164128.0,12000000000.0,-1082400892.0,-218406187515.0,-47713200346.0,116225455.0,-700488835038.0,506282986089.0,-140772780000.0,68039042569.0,42150123815.0,-272386437456.0,0.0,2151984729201.0,-1821851582530.0,0.0,-2404825000.0,327728321671.0,-163064303300.0,645474843425.0,14922044.0,482425462169.0,,,,,,,,
AAA,2018,4,64219942475.0,62414701179.0,2750517531.0,1909941812.0,0.0,-15122788195.0,17229071634.0,133401386436.0,7922208869.0,-58701115966.0,44662877691.0,2724152063.0,-14830657856.0,-10152382800.0,18700000000.0,-991445110.0,122735023327.0,-500226280664.0,0.0,-461549836986.0,76895216314.0,-10051750800.0,5050000000.0,8204123334.0,-881678528802.0,4500000000.0,2500687219443.0,-1755715121949.0,0.0,235750000.0,749707847494.0,-9235657981.0,655415995968.0,-705494562.0,645474843425.0,,,,,,,,
AAA,2018,3,57414065008.0,61654295128.0,0.0,-8335133216.0,0.0,-11842458468.0,39751214298.0,138641982750.0,-20721407937.0,94177541097.0,-55717897089.0,-9138481622.0,-39780332254.0,-8807755207.0,12962982835.0,-2578797892.0,109037834681.0,-217362813874.0,0.0,-127650000000.0,141597293500.0,-82291252000.0,0.0,7587046586.0,-278119725788.0,72006000000.0,1767384111827.0,-1625039129185.0,0.0,-810000000.0,213540982642.0,44459091535.0,610736511767.0,220392666.0,655415995968.0,,,,,,,,
AAA,2018,2,59661144613.0,60623677437.0,0.0,8335133216.0,0.0,-9108417254.0,45754572288.0,165266110300.0,256525862905.0,-173510576323.0,-55113671580.0,-7300165710.0,-39257716213.0,-12836251613.0,9937017165.0,-7138959628.0,136571649303.0,-930961978315.0,0.0,-511762225990.0,2997800000.0,4033992854.0,-164331450.0,3093620191.0,-1432763122710.0,1339041802000.0,1868785924258.0,-1718970606442.0,0.0,-9987655000.0,1478869464816.0,182677991409.0,427747817583.0,310702775.0,610736511767.0,,,,,,,,
AAA,2018,1,72689171088.0,60258707137.0,0.0,0.0,0.0,-4124823841.0,23245616132.0,152068670516.0,-143352472092.0,-191330178985.0,-75495082180.0,-15329744519.0,-30226842276.0,-14346347901.0,28400000000.0,-40191731930.0,-329803729367.0,-49967380527.0,0.0,-126000000000.0,122216123219.0,0.0,13440050000.0,4644923614.0,-35666283694.0,2694000000.0,1723588374444.0,-1317072210833.0,0.0,-125569969500.0,283640194111.0,-81829818950.0,509577636533.0,0.0,427747817583.0,,,,,,,,
AAA,2017,4,91086144061.0,48234228099.0,0.0,-183328927.0,0.0,41594661839.0,28945734767.0,209677439839.0,-342069322240.0,-7861861559.0,34712923129.0,-9953611375.0,-25090122154.0,-13802035878.0,35216605870.0,-15725281.0,-119185709649.0,-128505715261.0,0.0,-199729000000.0,183570000000.0,0.0,0.0,7575603866.0,-137089111395.0,327025000000.0,1481044408325.0,-1281172874151.0,0.0,-837919500.0,526058614674.0,269783793630.0,239827520161.0,-33677258.0,509577636533.0,,,,,,,,
AAA,2017,3,80303837679.0,43102366771.0,0.0,0.0,0.0,-8026956330.0,17065679630.0,132444927750.0,-116208426877.0,-86643433955.0,-62270960780.0,-2557567424.0,-17065679630.0,-18414318518.0,33124776493.0,-1087905675.0,-138678588616.0,-164880438433.0,0.0,0.0,0.0,0.0,0.0,826956330.0,-164053482103.0,25000000000.0,973043488743.0,-628751685485.0,0.0,-42037090250.0,327254713008.0,24522642289.0,215304877872.0,0.0,239827520161.0,,,,,,,,
AAA,2017,2,67051702454.0,39700777178.0,0.0,2798609370.0,0.0,-32232107384.0,17746808506.0,95065790124.0,-96664232187.0,-39007067365.0,226324642900.0,468202880.0,-17746808506.0,-18350967320.0,29659442150.0,-6506156130.0,173242846546.0,-196970635597.0,486363637.0,-150000000000.0,0.0,0.0,52920000000.0,1350612752.0,-292213659208.0,24727500000.0,848563501712.0,-962099737104.0,0.0,-56907588000.0,-145716323392.0,-264687136054.0,480029324770.0,-37310844.0,215304877872.0,,,,,,,,
AAA,2017,1,89612623081.0,36991119030.0,0.0,0.0,0.0,-38321974493.0,16833826448.0,105115594066.0,-16110461802.0,47421919543.0,-163698790751.0,1140746472.0,-16833826448.0,-6890891702.0,59022912319.0,-5209354020.0,3957847677.0,-205602971050.0,0.0,0.0,0.0,0.0,97627322000.0,2760017881.0,-105215631169.0,30000000000.0,807341295662.0,-662730996554.0,0.0,0.0,174610299108.0,73352515616.0,406676809154.0,0.0,480029324770.0,,,,,,,,
AAA,2016,4,48337017738.0,24406600294.0,0.0,10476192968.0,0.0,-3196243270.0,7265829226.0,87289396956.0,97517393.0,-180188841196.0,-32389730230.0,-6282701489.0,-7265829226.0,-8318791223.0,31804046603.0,-97630968.0,-115352563380.0,-247542557368.0,9635671076.0,0.0,0.0,0.0,0.0,8537700574.0,-229369185718.0,58342300000.0,1112709372241.0,-583605837501.0,0.0,-51752630500.0,535693204240.0,190971455142.0,215527556511.0,177797501.0,406676809154.0,,,,,,,,
AAA,2016,3,47530518554.0,24193223431.0,0.0,0.0,0.0,858486776.0,6637193744.0,79219422505.0,-68061157947.0,-33251093201.0,48363678574.0,-4658940787.0,-6637193744.0,-4794848948.0,20157056168.0,-1104380112.0,29232542508.0,-274888345422.0,19341823115.0,8082461475.0,-11031532708.0,0.0,0.0,-4948988168.0,-263444581708.0,0.0,663902188877.0,-425815213305.0,0.0,0.0,238086975572.0,3874936372.0,211652620139.0,0.0,215527556511.0,,,,,,,,
AAA,2016,2,38704996562.0,22942799077.0,536604972.0,332629886.0,0.0,-7337100769.0,7087632513.0,62267562241.0,11335547757.0,-44495546043.0,13665498569.0,-5182389308.0,-7087632513.0,-3052002844.0,22472456863.0,6188967483.0,56112462205.0,-244929468507.0,17542443392.0,-8082461475.0,11031532708.0,0.0,0.0,7077904395.0,-217360049487.0,25905200000.0,503197361642.0,-374325744154.0,0.0,-34609811600.0,120167005888.0,-41080581394.0,252813635649.0,-80434116.0,211652620139.0,,,,,,,,
AAA,2016,1,32024249185.0,21407705971.0,0.0,0.0,0.0,-2118309330.0,6293816656.0,57607462482.0,-136978640785.0,21530754153.0,181982394033.0,131469132.0,-6293816656.0,-6348646745.0,8155684707.0,-9609547428.0,110177112893.0,-310081588013.0,7101163310.0,0.0,0.0,0.0,0.0,1465366185.0,-301515058518.0,0.0,318714416805.0,-344624553651.0,0.0,0.0,-25910136846.0,-217248082471.0,470061718120.0,0.0,252813635649.0,,,,,,,,
AAA,2015,4,27232902909.0,21306829566.0,0.0,-189833370.0,0.0,-1052628129.0,6473520309.0,53770791285.0,129837111988.0,-35460533306.0,-223712827741.0,-436108509.0,-6473520309.0,-1707214116.0,21989064018.0,-4482297860.0,-66675534550.0,-30611216705.0,0.0,0.0,10000000000.0,0.0,0.0,1052628129.0,-19558588576.0,0.0,658674639957.0,-327365127551.0,0.0,-1935000000.0,329374512406.0,243140389280.0,227200512276.0,-279183436.0,470061718120.0,,,,,,,,
AAA,2015,3,22683233360.0,20877015225.0,0.0,0.0,0.0,-2219583807.0,6541008895.0,47881673673.0,-82375881930.0,25245905747.0,40024064636.0,-2043560671.0,-6541008895.0,-259395891.0,26375711889.0,-1141730065.0,47165778493.0,-74443794430.0,4184090909.0,0.0,0.0,0.0,0.0,5931466098.0,-64328237423.0,0.0,426250399473.0,-434024357794.0,0.0,0.0,-7773958321.0,-24936417251.0,252136929527.0,0.0,227200512276.0,,,,,,,,
AAA,2015,2,6309730982.0,21746759748.0,0.0,1401049891.0,0.0,-5361324634.0,5519155453.0,29615371440.0,-45522498687.0,-49759391140.0,66365168309.0,-1786033939.0,-5519155453.0,-1057399238.0,0.0,6380358430.0,-1283580278.0,-75847921997.0,1227272727.0,0.0,20000000000.0,0.0,0.0,951013156.0,-53669636114.0,0.0,403975975520.0,-314184479925.0,0.0,0.0,89791495595.0,34838279203.0,216882657990.0,415992334.0,252136929527.0,,,,,,,,
AAA,2015,1,-5610944697.0,19427680554.0,0.0,0.0,0.0,-2445384686.0,5532126701.0,16903477872.0,-120587991507.0,-16690448962.0,62649206317.0,-7001994171.0,-5532126701.0,-270053548.0,25433327034.0,-7459137150.0,-52555740816.0,-109496918286.0,250000000.0,0.0,0.0,0.0,0.0,2434196724.0,-106812721562.0,0.0,369959729943.0,-330516325642.0,0.0,0.0,39443404301.0,-119925058077.0,336807716067.0,0.0,216882657990.0,,,,,,,,
AAA,2014,4,251528525.0,23707480254.0,162105381.0,796521700.0,0.0,765316603.0,6059642453.0,31742594916.0,6386489466.0,3804680204.0,28701765414.0,-1492867131.0,-6077542342.0,-3968547843.0,6842469706.0,-142793700.0,65796248690.0,-28039181348.0,180080590.0,-30000000000.0,1500000000.0,0.0,0.0,1179534543.0,-55179566215.0,217798900000.0,312330063494.0,-308173617836.0,0.0,-15031208.0,221940314450.0,232556996925.0,104024469754.0,226249388.0,336807716067.0,,,,,,,,
AAA,2014,3,20249000210.0,18200647536.0,0.0,0.0,0.0,-5073433767.0,5681141129.0,39057355108.0,-39371795640.0,38421224159.0,-25213442699.0,610944750.0,-5663241240.0,-3022791878.0,13378134850.0,-1384010689.0,16812376721.0,-26916143086.0,72029545.0,0.0,0.0,0.0,0.0,240523767.0,-26603589774.0,0.0,396674358284.0,-320901323864.0,0.0,-19746600000.0,56026434420.0,46235221367.0,57789248387.0,0.0,104024469754.0,,,,,,,,
AAA,2014,2,18764418346.0,9677758397.0,0.0,2190012793.0,0.0,-154467024.0,2416397337.0,32894119849.0,5996587232.0,-812436049.0,16315702011.0,-1163977012.0,-5220699718.0,-3123868856.0,23990000.0,-1271696611.0,43637720846.0,-38083419988.0,2785496364.0,0.0,0.0,0.0,0.0,4987377024.0,-30310546600.0,0.0,300117125179.0,-306214088459.0,0.0,0.0,-6096963280.0,7230210966.0,50406413396.0,152624025.0,57789248387.0,,,,,,,,
AAA,2014,1,17935357296.0,12614176572.0,0.0,0.0,0.0,-299224210.0,3030038742.0,33280348400.0,-23819543040.0,21090440843.0,-57795446682.0,503953460.0,-5725300806.0,-4076130445.0,14435812741.0,-4840945655.0,-26946811184.0,-16252042555.0,486664091.0,0.0,0.0,0.0,0.0,299224210.0,-15466154254.0,0.0,308612799948.0,-346060144876.0,0.0,0.0,-37447344928.0,-79860310366.0,130266723762.0,0.0,50406413396.0,,,,,,,,
AAA,2013,4,16779278447.0,12939945670.0,0.0,-2131605775.0,2273454179.0,-214971180.0,2826480156.0,32472581497.0,-5013347648.0,-56048701575.0,12170909378.0,-1761183747.0,-5122911145.0,-3685164895.0,6000000.0,-557695200.0,-27539513335.0,-23528164811.0,0.0,0.0,0.0,-698138150.0,0.0,82827231.0,-24143475730.0,0.0,348297262605.0,-204365258122.0,0.0,-2000000.0,143930004483.0,92247015418.0,38081355707.0,-61647363.0,130266723762.0,,,,,,,,
AAA,2013,3,16840722597.0,12412119053.0,0.0,0.0,0.0,-74482474.0,4261851028.0,33440210204.0,47316916811.0,33091872822.0,-18879598379.0,-1406765319.0,-6188551713.0,-2886216758.0,11104496845.0,-1280895000.0,94311469513.0,-52159813961.0,0.0,0.0,0.0,0.0,29100000000.0,-67123577.0,-23126937538.0,0.0,229005076831.0,-288218450561.0,0.0,-19774175000.0,-78987548730.0,-7803016755.0,45884372462.0,0.0,38081355707.0,,,,,,,,
AAA,2013,2,16229996601.0,11387760207.0,0.0,2131605775.0,0.0,-303113766.0,4796952169.0,34243200986.0,-66794431944.0,-22187844317.0,84604595037.0,-1077562928.0,-4796952169.0,-5092530101.0,5600000.0,-3008715854.0,15895358710.0,-94040258488.0,0.0,0.0,0.0,-33151197105.0,0.0,1245895766.0,-125945559827.0,0.0,257671207683.0,-198448003709.0,0.0,0.0,59223203974.0,-50826997143.0,96503117149.0,208252456.0,45884372462.0,,,,,,,,
AAA,2013,1,21236787206.0,12006383839.0,0.0,0.0,0.0,-2002574977.0,5222906057.0,36463502125.0,-16561848849.0,40696388461.0,-38792510462.0,-1186847821.0,-5222906057.0,-5489617221.0,27080000.0,-9076110611.0,857129565.0,-37428106400.0,0.0,0.0,0.0,0.0,0.0,2002574977.0,-35425531423.0,0.0,242370430736.0,-214714765209.0,0.0,-5192000.0,27650473527.0,-6917928331.0,103421045480.0,0.0,96503117149.0,,,,,,,,
ACB,2024,4,,,,,,,,3704555000000.0,,,,,,,,,37519564000000.0,-418950000000.0,67294000000.0,,,-3507000000.0,3507000000.0,13162000000.0,-338494000000.0,0.0,,,,0.0,0.0,37181070000000.0,102581485000000.0,62053000000.0,139824608000000.0,-167523000000.0,37520087000000.0,-523000000.0,,,,,
ACB,2024,3,,,,,,,,5587994000000.0,,,,,,,,,-16528903000000.0,-118764000000.0,775000000.0,,,3507000000.0,0.0,10063000000.0,-104419000000.0,0.0,,,,0.0,0.0,-16633322000000.0,119023619000000.0,191188000000.0,102581485000000.0,10399000000.0,-16528423000000.0,-480000000.0,,,,,
ACB,2024,2,,,,,,,,6515731000000.0,,,,,,,,,-3150040000000.0,-347301000000.0,79642000000.0,,,0.0,0.0,6746000000.0,-260913000000.0,0.0,,,,-3884051000000.0,-3884051000000.0,-7295004000000.0,126501216000000.0,-182593000000.0,119023619000000.0,106418000000.0,-3149944000000.0,-96000000.0,,,,,
ACB,2024,1,,,,,,,,901606000000.0,,,,,,,,,-9470390000000.0,-34725000000.0,154000000.0,,,0.0,0.0,5087000000.0,-29484000000.0,0.0,,,,0.0,0.0,-9499874000000.0,136071738000000.0,-70648000000.0,126501216000000.0,-113383000000.0,-9470240000000.0,-150000000.0,,,,,
ACB,2023,4,,,,,,,,4366643000000.0,,,,,,,,,23999995000000.0,-778517000000.0,1571000000.0,,,0.0,0.0,5840000000.0,-771106000000.0,0.0,,,,0.0,0.0,23228889000000.0,112718456000000.0,124393000000.0,136071738000000.0,-123976000000.0,24000778000000.0,-783000000.0,,,,,
