CP,Năm,Kỳ,(Vay NH+DH)/VCSH,Nợ/VCSH,TSCĐ / Vốn CSH,Vốn CSH/Vốn điều lệ,Vòng quay tài sản,Vòng quay TSCĐ,Số ngày thu tiền bình quân,Số ngày tồn kho bình quân,Số ngày thanh toán bình quân,Chu kỳ tiền,Vòng quay hàng tồn kho,Biên EBIT (%),Biên lợi nhuận gộp (%),Biên lợi nhuận ròng (%),ROE (%),ROIC (%),ROA (%),EBITDA (Tỷ đồng),EBIT (Tỷ đồng),Tỷ suất cổ tức (%),Chỉ số thanh toán hiện thời,Chỉ số thanh toán tiền mặt,Chỉ số thanh toán nhanh,Khả năng chi trả lãi vay,Đòn bẩy tài chính,Vốn hóa (Tỷ đồng),Số CP lưu hành (Triệu CP),P/E,P/B,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA
AAA,2024,4,0.8392987271,1.2077631111,0.4870329349955023,1.631360192336765,1.0083939285,5.0620170634,27.02042139472799,33.4617313141,22.4669097125,82.949062421328,10.9079831098,0.0448691030105348,0.1167476101294404,0.019827215629284,0.0690355966,0.0381948774,0.0290774244,787385870513.0,172410408316.0,0.0,1.5550447851,0.5854719138,1.2437528283,-3.462781168326514,2.2077631110785565,2641516767360.0,382274496.0,7.166729488,0.4952393294,0.2066553842,2.7546966349,199.2977970416316,13952.849845319,6.7310940005
AAA,2024,3,0.7177723676,1.144684687,0.4472077297350569,1.5895722973742408,0.9582757532,5.4411007164,28.58401418469772,30.1719200179,20.1681911836,78.92412538619772,12.0973408316,-0.0092224967596915,0.1081405644981711,0.0068264549054409,0.0719877681,0.0308932099,0.0318345851,646871298097.0,-29451116867.0,0.0,1.6818209209,0.4703422067,1.4065087445,0.8686305910097939,2.1446846869790708,3146119102080.0,382274496.0,8.1470436056,0.6224852259,0.2706504383,2.0234377439,57.02603273591132,13221.1973184787,8.9733006564
AAA,2024,2,0.5850177588000001,0.9908038709,0.3110176594162843,1.611999341654223,1.0157148388,6.1125108834,27.64654725379728,25.4177263037,18.3175784746,71.38185203209729,14.3600570578,0.0390825706938377,0.1287821022911249,0.048836961354934,0.0839567952,0.0465422882,0.0393562604,778707316856.0,108746474647.0,0.0,1.7053161764,0.6064708163,1.4584152668,-2.6665540876422846,1.9908038709201048,3608671242240.0,382274496.0,7.78709072,0.6470358017,0.3017291453,1.4604076709,355.4719810761323,14589.6099950701,6.5020387863
AAA,2024,1,0.5016411959,0.9273408861,0.3239986803301009,1.5861892052984357,1.039366994,6.0049460632,28.387159845781287,30.9594717067,19.4772624309,78.82389398338128,11.7896068595,0.0456291108520876,0.1119601031318233,0.0454501437333935,0.0670065392,0.0429193,0.0321136943,719686619945.0,135236988195.0,0.0,1.613742725,0.5914037315,1.4365999249,-3.8585207037607328,1.927340886130837,4625521401600.0,382274496.0,12.5080225089,0.8445224647,0.3864648513,2.0394431797,352.3817603620619,14327.6236041392,8.2075127527
AAA,2023,4,0.5605766528,0.942269647,0.3288526838017198,1.5487002965484258,1.1279643641,6.1712685094,25.412396005930024,41.9197261786,20.1703925917,87.50251477623002,8.7071179436,0.031229360124961,0.1151492767361024,0.0349302230996199,0.0532785606,0.034907005,0.025864154,643326368221.0,83837676623.0,0.1388888889,1.5203418863,0.6516006007,1.3111709968,-1.729441293234404,1.9483815059949503,4128564556800.0,382274496.0,14.2654252776,0.7725368035,0.3271053306,1.5786706885,245.30261816890865,13979.916492224,9.8948355973
AAA,2023,3,0.6597044859000001,0.8006526423,0.3099470397948364,1.6866957372633615,1.198795168,6.5437448324,30.2986341513214,38.5792106969,18.7596606163,87.6375054645214,9.461054112,0.0287019608760822,0.0906042073227969,0.028066746940975,0.0174593204,0.0061339233,0.0087588522,379353225628.0,101291484364.0,0.1578947368,1.8272371814,0.5269991075,1.6118786436,-2.1719904107839496,1.8006526423229012,3631607712000.0,382274496.0,37.249599168,0.639863284,0.2721596994,1.8967608936,259.1063890173829,14846.9215804656,15.47015132
AAA,2023,2,0.6922096299,0.770105311,0.3251200600411754,1.6596124224583373,1.1852934747,6.4743374018,30.26741259140601,50.140740739,20.5458300488,100.953983379206,7.279509529,0.0201638563076035,0.0841930466120006,0.0151452408358954,0.0140627869,0.0069688131,0.0070882956,381443590873.0,56283640822.0,0.1604278075,1.6794685869,0.3802361232,1.2459612644,-1.207620759500434,1.7701053109568712,3574266537600.0,382274496.0,45.7164453132,0.6412257632,0.2729506155,3.7840017143,110.58836783084791,14581.4478091942,16.3188147587
AAA,2023,1,0.7421419676,0.749597588,0.3238583110095246,1.630014760292039,1.3560085099,7.419123835,30.66310197275858,46.3612718399,20.0388069677,97.06318078035858,7.8729505364,0.019558278924084,0.0680647011309461,0.0149017855545336,0.0225218533,0.0119922809,0.0110697662,427606433421.0,70736680067.0,0.1333333333,1.7378179086,0.5595211732,1.3901206284,-1.567225333795126,1.7495975880452763,4300588080000.0,382274496.0,34.157451534,0.772007215,0.2890477932,7.8117036569,140.98633547868178,14572.4026691386,15.2697090606
AAA,2022,4,0.708544404,0.7493936661,0.3368340350843984,1.6133965191389592,1.4698421537,7.3189604883,28.942635516169663,36.7267125105,17.5479925959,83.21734062256967,9.9382704046,-0.049731024788229,0.0100558580243164,-0.0286877385716971,0.0262523677,0.0185494147,0.014669233,483535643419.0,-169411686696.0,0.1086956522,1.7647871237,0.5123926305,1.2065145294,2.9431843515102534,1.7480560457093215,3516925363200.0,382274496.0,21.3915905998,0.6371371672,0.2300102703,33.6200149888,-255.64479093839415,14439.5908352071,13.136505422
AAA,2022,3,0.7494644097000001,0.7635524937,0.3021465815756899,1.6728931369188176,1.5073865881,7.9578630443,32.26700699701471,37.9304146706,19.4697752266,89.66719689421473,9.6228845155,0.0333004400784014,0.0939502763703151,0.0243469585993415,0.055026482,0.0416592688,0.0294222921,721645643183.0,109236587580.0,0.1404494382,1.8456342058,0.4068594193,1.19663354,-2.706377739677289,1.7635524936680465,2721794411520.0,382274496.0,7.7246025644,0.4848370136,0.1692477644,15.3740466077,208.9236212373425,14685.3474479318,7.7002303032
AAA,2022,2,0.8425109143,0.9547278508,0.3566790826473728,1.4624065636620445,1.5678036272,7.793464522,32.51294841378408,30.6223573187,19.2573326602,82.39263839268409,11.9193958911,0.0229258889128825,0.0751569410155869,0.0186727226018537,0.0546110244,0.0406841091,0.0286837256,686887597908.0,104882736466.0,0.1242236025,1.4534049331,0.2553909736,0.9753505546,-2.9222450774209614,1.9547278508187744,3077309692800.0,382274496.0,9.2993340199,0.5552997172,0.1898570566,8.82107271,223.4653269570984,14496.6758496387,9.2093800877
AAA,2022,1,0.8815968063,0.9496231239,0.3826593617976987,1.4057695915358686,1.487311251,6.9624618936,31.921390520694604,28.2663818173,18.2488809524,78.4366532903946,12.9128659748,0.0310692619458041,0.0977424569476792,0.0218701454541788,0.0557393233,0.0441404746,0.0296939138,712086760376.0,125137181611.0,0.0826446281,1.4490759511,0.4037865806,1.1775603387,-3.1390008364971185,1.949623123900431,3949857401600.0,326434496.0,13.1155444472,0.7200431839,0.2651187386,5.0853974975,269.84293852938873,16804.5476584864,9.1719735664
AAA,2021,4,0.8314740347999999,0.8351349645,0.3848831911062439,1.427869866710909,1.4148395044,5.9392259934,27.63438688308795,29.9691722399,18.161877542,75.76543666498794,12.1791818966,0.0164552724079504,0.0906653109367065,0.0144129385046638,0.061242978,0.0417635658,0.0312440856,684020714649.0,69092995936.0,0.0887573964,1.6313396713,0.6057175953,1.327475656,-1.884967793336301,1.830511553165885,5516742982400.0,326434496.0,17.5638989659,1.1506420345,0.4197441123,11.4912775942,185.3896289931319,14687.452303074,11.4821216843
AAA,2021,3,0.7510935037,0.879508836,0.4092059585192844,1.3858423745914767,1.1860205783,4.9245319187,31.530064389151654,39.1782853262,22.9325713269,93.64092104225166,9.3163852619,0.0213578741604055,0.0932608682775272,0.0183479452384697,0.0603676065,0.043368733,0.0301688561,680285723454.0,72770124114.0,0.0852272727,1.4366188461,0.3786929639,1.1671809687,-2.2220048185107584,1.879508835971708,5745247129600.0,326434496.0,17.6491313947,1.2137738086,0.5188050522,29.2289547649,191.50780604694427,14500.2305001705,11.881056663
AAA,2021,2,0.7706583309,0.8488060981,0.4283881677281634,1.364314215314537,1.0780510693,4.1666692293,30.69513800802568,43.3527121447,22.8135943557,96.86144450842568,8.4193117787,0.0391808894415475,0.1115018462533911,0.0264420469119016,0.0687063859,0.0470386208,0.0334563246,714092959035.0,127915646439.0,0.0923076923,1.4737373253,0.5968164006,1.1686296205,-2.87501785254233,1.8488060981303092,5304560560000.0,326434496.0,14.3041395148,1.1141445278,0.55290529,26.140804138,264.45294274291405,14585.1813611543,9.7321723485
AAA,2021,1,1.1600494682788849,1.2238738536834717,0.5494291174148206,1.079762169475465,0.9649558067321776,3.6326959133148193,30.914298716443128,47.9825553894043,26.685731887817383,105.5825859936648,7.606931686401367,0.04313300500955,0.1047010524908618,0.0329047337417715,0.0726806372404098,0.0457266010344028,0.033086359500885,666442858496.0,98499276790.0,0.0974025974,1.2832229137420654,0.2352142333984375,0.999661386013031,-2.6079368096399658,2.2238739119685347,4570103599600.0,296759974.0,12.4040491848,0.9681300933,0.5614497218,8.2926614735,253.20739343035527,15906.9531108329,12.0671352388
AAA,2020,4,1.0381938222,1.1295960112,0.5777666573506166,1.0526891062818902,0.8973384053,3.3719187218,34.52183680475817,59.512232838,32.8538620207,126.88793166345818,6.1331928344,0.0329926998099917,0.0979925016132042,0.0272399588195178,0.0720520923,0.0466907872,0.0316775866,641253883704.0,69893605547.0,0.0,1.191690332,0.2554358082,0.9407359663,-1.453657878679837,2.129540006117185,3614687576200.0,221759974.0,13.783847967,0.7748049206,0.4865935025,5.9011578971,260.2213189518141,21037.553539531,11.3368913682
AAA,2020,3,1.2011712514,1.0687022269,0.6007590208639904,1.037689797936193,0.8999161631,3.3646543997,31.99420522217253,58.0565342814,26.8417936304,116.89253313397252,6.2869753511,0.0566558242785904,0.1075216697901828,0.0407674116035867,0.0768890601,0.0512977572,0.0332131988,659548055348.0,109184669057.0,0.1229508197,1.5043826638,0.0854856816,1.2079817821,-2.225396118985789,2.068702226935601,2705471682800.0,221759974.0,8.8017822734,0.764188015,0.3787405761,2.0539564826,354.280358785576,15964.6575980749,9.6438912586
AAA,2020,2,1.5147011499,1.4020819468,0.612927270074873,0.8479766160251507,0.9631052394,3.6816566169,38.27547559904759,56.4719618988,28.2812451969,123.0286826947476,6.463384443,0.0510705410749953,0.1012736473343604,0.0373823319892129,0.0767885227,0.053911531,0.0316074349,641571854688.0,92468116538.0,0.1382488479,1.3685491743,0.0843876958,1.0858511053,-1.7258565078843469,2.4020819467611725,2406095717900.0,221759974.0,8.4360766474,0.8000974137,0.3174116743,1.5777671277,305.2142319785806,13560.8487348217,9.4413735851
AAA,2020,1,1.5694474468,1.3969033827,0.6297958646379803,0.8478056752036107,1.0234485434,3.9075023594,43.91340437805607,55.4040892642,28.0720408374,127.38953447965606,6.5879613734,0.0525191957339985,0.1136934240778694,0.0371956409498153,0.0966923689,0.0691220945,0.0390403953,746926059718.0,82578417282.0,0.1363636364,1.4870798224,0.0941318365,1.1223363211,-1.6344346709993365,2.3969033826667405,2323199736000.0,211199976.0,6.0714678924,0.7915434268,0.2833239018,1.8704328051,276.9151204969834,13896.9001917453,8.1605233501
ACB,2024,4,,9.352124756,0.0648485643914324,1.868548692206183,,,,,,,,,,0.6419741787449131,0.2174591984,0.0,0.0212152703,,,0.0414937759,,,,,10.352124755986814,107646455679200.0,4466657912.0,6.4114320514,1.2897710453,3.2119119723,12.8606315275,1017.6208005069184,18685.4869220618,
ACB,2024,3,,8.8586038616,0.0588805974606749,1.7653973631639064,,,,,,,,,,0.5624440247293169,0.2171146112,0.0,0.021717062,,,0.0405679513,,,,,9.858603861622646,110103117530800.0,4466657912.0,6.7752917564,1.3962862138,3.3029357117,-21.381994844,866.5080416393437,17653.9736316391,
ACB,2024,2,,9.2908295382,0.0623798896464169,1.674466222252303,,,,,,,,,,0.6283605751018139,0.2285300774,0.0,0.0229277307,,,0.0385356455,,,,,10.290829538153456,115909772816400.0,4466657912.0,7.0599776394,1.5497475945,3.4473043599,7.0105209978,1000.4325578627388,16744.662222523,
ACB,2024,1,,8.7244397608,0.0624498634402989,1.674422655002732,,,,,,,,,,0.5810322906224457,0.2296713776,0.0,0.0232106375,,,0.0416666667,,,,,9.72443976079817,107199789888000.0,4466657912.0,6.7783089662,1.4333298662,3.2489888681,3.1434730546,874.3492510379649,16744.2265500273,
ACB,2023,4,,9.1301508551,0.0671199562782329,1.5885694046408092,,,,,,,,,,0.6369671852780837,0.2479969029,0.0,0.024187983,,,0.0357142857,,,,,10.13015085511984,108753410024000.0,3884050358.0,6.7781377348,1.5326888466,3.3210681107,2.9285012269,1031.469376226867,18268.5481545963,
ACB,2023,3,,8.7045586739,0.0665543997871823,1.496091492040817,,,,,,,,,,0.6502650613741575,0.2379142232,0.0,0.0238686591,,,0.0387596899,,,,,9.704558673887666,100208499236400.0,3884050358.0,6.7213553953,1.4995595341,3.1030020186,2.2716320859,1039.5279741118125,17205.052159625,
ACB,2023,2,,9.0353341754,0.0682780416064782,1.407476960147379,,,,,,,,,,0.618963980176993,0.241404856,0.0,0.0239863156,,,0.0440528634,,,,,10.035334175394311,88167943126600.0,3884050358.0,5.0375189458,1.4024478547,2.8477440163,1.739453918,995.3130478953486,16185.985042782,
ACB,2023,1,,8.7748586302,0.0660057909650486,1.3999318110305288,,,,,,,,,,0.6653140050914266,0.2541541819,0.0,0.0250189415,,,0.0457665904,,,,,9.774858630230703,84866500322300.0,3884050358.0,5.838492592,1.3572089618,2.842103388,3.6341689198,1064.6177620954522,16099.2158279324,
ACB,2022,4,,9.401935188,0.0681291425164877,1.3083308404478502,,,,,,,,,,0.4447507730217314,0.2649167736,0.0,0.0241064619,,,0.0400801603,,,,,10.401935188010718,84267005595300.0,3377435094.0,6.1561819167,1.4419735372,2.9269471862,3.9609321837,849.9106333973564,17302.6753656395,
ACB,2022,3,,9.0675775039,0.0669931824018312,1.2477949307526912,,,,,,,,,,0.5946358324008455,0.2637300164,0.0,0.0245156797,,,0.0414078675,,,,,10.067577503872764,81565057520100.0,3377435094.0,6.1576333479,1.4634511741,3.0394697222,5.8519823059,1062.0461682216417,16502.0879598878,
ACB,2022,2,,9.4432144636,0.0696254339033447,1.1656596951407636,,,,,,,,,,0.7033310204962552,0.2507127211,0.0,0.0226247951,,,0.0501253133,,,,,10.443214463572229,67379830125300.0,3377435094.0,5.728704027,1.2941226522,2.6491496073,2.8374127634,1167.4977875977504,15415.8494688751,
ACB,2022,1,,9.9668023993,0.0763096817392274,1.0791812122101012,,,,,,,,,,0.6042516439145753,0.236563115,0.0,0.0207412634,,,0.0416666667,,,,,10.966802399327864,81058442256000.0,3377435094.0,7.7889284027,1.6815941391,3.2766265384,2.6877969459,973.3821401454296,14272.1715320697,
ACB,2021,4,,10.7541037755,0.0837966999732678,1.0052462016258388,,,,,,,,,,0.5065356477933689,0.2390256853,0.0,0.0197526392,,,0.0323624595,,,,,11.75410377549372,83490195517500.0,2701948075.0,8.694408532,1.8594321892,3.543125367,2.0911287872,898.7941043241551,16617.9762725455,
ACB,2021,3,,10.2822501692,0.0858292394240428,0.951123565694726,,,,,,,,,,0.4651277256044726,0.2489431803,0.0,0.0210856359,,,0.0,,,,,11.282250169218893,88623896860000.0,2701948075.0,9.1141274869,2.0860811932,3.8890290041,3.461298556,778.1848287369475,15723.261447206,
ACB,2021,2,,10.6709405304,0.0917101666916582,0.9040371077336268,,,,,,,,,,0.5186441452336261,0.2644114647,0.0,0.0217385162,,,0.0,,,,,11.670940530449975,88083507245000.0,2701948075.0,9.0847535168,2.1813514813,4.0810426874,13.6023134122,957.9144114381252,14944.8634389467,
ACB,2021,1,,10.851373672485352,0.0980945750828481,0.8491658807830368,,,,,,,,,,0.5352651063503271,0.2517097592353821,0.0,0.0201904661953449,,,0.0,,,,,11.851373929967398,88488799456250.0,2701948075.0,10.2546119679,2.3329910597,4.5475741842,10.8526997035,919.1149981666468,14037.7734683151,
ACB,2020,4,,11.5402860509,0.1067122434525027,0.7936171450418431,,,,,,,,,,0.5773772049571849,0.2430753028,0.0,0.0185565452,,,0.0,,,,,12.5402860509302,70250649950000.0,2161558460.0,9.1438591322,1.9817853453,3.8681490387,6.457299926,1179.4929663850037,16399.3542881093,
ACB,2020,3,,11.7205784519,0.1132914616278371,0.7369932654023226,,,,,,,,,,0.5707211634879881,0.2210627295,0.0,0.0168493192,,,0.0,,,,,12.720578451912589,60739792726000.0,2161558460.0,9.0666215318,1.8451305255,3.4170338496,11.2843041175,959.7575260583052,15229.2749001107,
ACB,2020,2,,11.868276259,0.1218253044803939,0.6902799723517309,,,,,,,,,,0.488972173681677,0.2172573283,0.0,0.0161409759,,,0.0,,,,,12.868276258986272,55335896576000.0,2161558460.0,8.9207525599,1.7947294344,3.2286789905,7.8334080289,703.9619923117879,14263.9884928211,
ACB,2020,1,,12.1711969779,0.1282655441002449,0.658487074216755,,,,,,,,,,0.4495037789769331,0.2319699749,0.0,0.0166706754,,,0.0,,,,,13.171196977869682,40570789558800.0,1662737277.0,6.4726808696,1.3793786919,2.3885662822,14.615523017,924.4112231447856,17689.123475398,
ANV,2024,4,0.6599189793,0.7385780568,0.3838087623427805,1.0487569074855392,0.9847208419,4.665878079,32.573233764867624,169.7630500806,13.5711663008,215.9074501462676,2.1500556206,0.0165152669798373,0.1018790541561507,0.0039242926212428,0.0169480593,0.0428609072,0.0095904678,311427791016.0,22474356703.0,0.1052631579,1.3323266272,0.1128968497,0.4803927896,-1.0258887610259653,1.7385780567877305,4047087400000.0,266255750.0,84.6101502697,1.4470970551,0.8240415857,5.5561371677,20.05691154087752,10503.7875286036,18.4229253548
ANV,2024,3,0.6735359251999999,0.7452205159,0.3692395882536873,1.0718282114408393,0.9288440768,4.5226638284,31.269445201397588,195.9390045957,15.9621599104,243.1706097074976,1.8628246109,0.0525080306858547,0.1287556838923026,0.0207872885183891,0.0147023386,0.0464238016,0.0083641302,261470769156.0,70414388128.0,0.08815427,1.401795217,0.0370458609,0.3742371562,-3.439659203195829,1.74522051594697,4832541862500.0,266255750.0,115.1317383207,1.6907537197,1.0367475868,7.8080696844,104.69706999003778,10734.8573532928,24.9468245757
ANV,2024,2,0.6417694976,0.7258741353,0.3581019260997779,1.0673124754175145,0.864573822,4.2987693631,30.94609661971429,213.5761699631,17.1945816985,261.7168482813143,1.7089921599,0.0442116160188601,0.1238577767572507,-0.0019165124215376,0.005244168,0.0384913976,0.0029614709,220386452876.0,52762711321.0,0.0479041916,1.4220792352,0.0165198698,0.3187993458,-1.986091730947027,1.7258741352800049,4446471025000.0,133127875.0,293.7521078437,1.5622617201,1.0062048028,7.0239195846,-17.180403270164117,21379.2603193283,27.7757834318
ANV,2024,1,0.7332288965,0.7671369235,0.3547216613663279,1.0742852634524267,0.8184931816,4.1338463321,29.78122715549506,225.8567891271,17.6933200441,273.33133632669507,1.6160683122,0.0478168662175857,0.0996597318694252,0.0166365693909813,-0.0115112341,0.0218831512,-0.0063996233,186045428607.0,48582352281.0,0.0445062587,1.4552641701,0.0205601775,0.3050221952,-2.168670245325104,1.7671369234978411,4785947106250.0,133127875.0,-142.3530786945,1.6706219636,1.1130283103,13.9583288391,126.96739362811884,21518.9317407568,35.860948699
ANV,2023,4,0.7280676831,0.7952631081,0.361964648644467,1.0689426419004942,0.8391279781,4.1606039453,31.715989031893915,215.1473007508,20.5938773876,267.4571671702939,1.6965121046,0.0384948693292195,0.1028928785619103,-0.0004662239257349,0.0136792908,0.0383795505,0.0074084022,297852226171.0,42760455667.0,0.0309597523,1.4029695912,0.0188630196,0.2871007999,-1.3162830770455796,1.7928449639435124,4300030362500.0,133127875.0,108.8916236451,1.5099127633,0.9686667205,-52.2316962281,-3.8901382148554537,21391.9643471287,20.9363987077
ANV,2023,3,0.720797969,0.7961010996,0.3500866003092504,1.1190596455976074,0.8124022888,4.1658847259,30.08221307890504,236.4887606818,24.3318578809,290.902831641605,1.543413729,0.0283456982281738,0.0771741362574944,0.0009455509371398,0.0501162939,0.0586504902,0.0270446586,362439522157.0,31146845496.0,0.0326797386,1.4706349003,0.0137153261,0.344559976,-1.063067555058548,1.7961010996194031,4073712975000.0,133127875.0,26.8433977827,1.3651082833,0.9108169212,-35.7477526594,7.804459637021924,22415.8042064744,16.5810713463
ANV,2023,2,0.7713908831999999,0.8373470576,0.358015783759445,1.1186700251425463,0.8251896745,4.2323796065,28.85788714674087,236.8075004516,28.0155592399,293.68094683824086,1.5413363145,-0.0164095098048798,0.044849433826727,-0.0475142329274494,0.0907463586,0.0838424579,0.0479024832,508632041973.0,-17628640124.0,0.0253807107,1.4375603068,0.0165290625,0.2954381398,0.4101313422775097,1.8373470575581217,5245238275000.0,133127875.0,19.0011532809,1.7583006268,1.137190438,-11.5030561653,-383.4227934007059,22407.9997468374,14.3977372905
ANV,2023,1,0.7640195279,0.8828850552,0.3558381198979694,1.1378115634672392,0.8616865215,4.3812988944,28.79045363817361,232.2849325319,34.526838519,295.60222468907364,1.5713460017,0.1126763242341754,0.1759857829527356,0.0799608678218053,0.1928915262,0.1464306006,0.0997586701,806043927465.0,130163507979.0,0.0267379679,1.4615308515,0.0127969395,0.3505540855,-4.00191291850063,1.8828850552199503,4978982525000.0,133127875.0,8.5304362019,1.6409682166,1.0302740691,-8735.6334494789,693.8491695296722,22791.4225402381,8.6889247734
